code,current_code,announced_on,old_registry,new_registry,headline,classification,method,pdf_url
BMT,CNB,2018-11-26,Security Transfer Australia,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20181126/pdf/440mrlnqx55sg7.pdf
CPV,CPV,2018-11-26,Registry Direct,Security Transfer Australia,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181126/pdf/440ms17rrtsrf0.pdf
PUR,PUR,2018-11-22,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181122/pdf/440k948g0hq6q9.pdf
CNI,CNI,2018-11-19,Computershare,Boardroom,Change in share registry service provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181119/pdf/440f6t4pg05b5f.pdf
APC,APC,2018-11-16,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181116/pdf/440cg0tkml3ps0.pdf
S3R,MPW,2018-11-12,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181112/pdf/4406f23k2d5lss.pdf
CRB,CRB,2018-10-29,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20181029/pdf/43zr29q688dfk1.pdf
MBK,MBK,2018-10-29,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181029/pdf/43zqn14blx727x.pdf
CLY,REE,2018-10-29,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20181029/pdf/43zr3dp623277q.pdf
NCL,XGL,2018-10-22,MUFG Corporate Markets,Automic,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181022/pdf/43zghlt38ywm36.pdf
AVL,AVL,2018-10-18,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181018/pdf/43zdb0yycnrwd4.pdf
TRM,TRM,2018-10-15,Security Transfer Australia,Automic,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181015/pdf/43z87jwpj3ftjx.pdf
JAN,JAN,2018-10-08,MUFG Corporate Markets,Automic,Change of Share Registry Update,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181008/pdf/43z25x5hrrcj62.pdf
JAN,JAN,2018-10-08,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181008/pdf/43z1hcjr857z6t.pdf
JCS,JCS,2018-10-08,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20181008/pdf/43z1j1nprd5bgc.pdf
MNC,LCL,2018-10-04,Computershare,MUFG Corporate Markets,AIM Delisting and Registry Transfer update,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20181004/pdf/43yz8l2gnt069b.pdf
ACF,ACF,2018-09-24,MUFG Corporate Markets,Automic,Change of Share Registry and Dividend Reminder,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180924/pdf/43ykwwwgz9jkmn.pdf
CMA,COF,2018-09-24,Computershare,Boardroom,Change in share registry service provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180924/pdf/43yldfyc55vj6f.pdf
ARE,ORP,2018-09-24,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180924/pdf/43yl70m1ywzsr0.pdf
AMO,AMO,2018-09-17,MUFG Corporate Markets,Boardroom,Change In Registry Complete,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180917/pdf/43yd8h27jqqz04.pdf
UCW,EDU,2018-09-10,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180910/pdf/43y5mnl02tkywf.pdf
PSC,PSC,2018-09-10,MUFG Corporate Markets,Automic,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180910/pdf/43y5w69scc25ln.pdf
AMO,AMO,2018-09-07,MUFG Corporate Markets,Boardroom,Change in Provider of Registry Management,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20180907/pdf/43y496vt4t0yl2.pdf
EQT,EQT,2018-09-07,Computershare,MUFG Corporate Markets,Change of Share Register Notification,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20180907/pdf/43y4bg3ksqmqqp.pdf
GEM,GEM,2018-09-03,Advanced Share Registry,MUFG Corporate Markets,Change of Share Register,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180903/pdf/43xzd35n3d6h07.pdf
MQG,MQG,2018-09-03,MUFG Corporate Markets,Boardroom,Confirmation of change of registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180903/pdf/43xztn72wsmk5c.pdf
VKA,VKA,2018-09-03,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180903/pdf/43xzlpkdpgbkrv.pdf
KBC,KBC,2018-08-27,Advanced Share Registry,Registry Direct,ASX Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20180827/pdf/43xqm2zyxtn6t3.pdf
PPL,PPL,2018-08-27,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180827/pdf/43xq2828xrh803.pdf
MQG,MQG,2018-08-24,MUFG Corporate Markets,Boardroom,Change of Share Register Notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180824/pdf/43xn6jf208f5d9.pdf
TFL,TFL,2018-08-21,Advanced Share Registry,MUFG Corporate Markets,Change of Share Register Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180821/pdf/43xhxjh1g469lc.pdf
MMR,MMR,2018-08-09,Advanced Share Registry,Boardroom,Change of Share Registry Services,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180809/pdf/43x6dxvjj0jm2r.pdf
BNL,BNL,2018-08-06,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180806/pdf/43x2xrrn6sjk6y.pdf
RCE,RCE,2018-07-16,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180716/pdf/43wjz4m0qqdypn.pdf
BOE,BOE,2018-07-06,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180706/pdf/43wc4srf6jhy76.pdf
MEI,MEI,2018-07-06,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180706/pdf/43wbzg16vzqkj2.pdf
MEL,MEL,2018-07-02,Registry Direct,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180702/pdf/43w68bv8mz9cpq.pdf
BCL,PFT,2018-06-29,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180629/pdf/43w54wq3gvrhnh.pdf
EUR,EUR,2018-06-25,Advanced Share Registry,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180625/pdf/43w15kpg072g10.pdf
ONX,GG8,2018-06-15,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180615/pdf/43vtbm7qyvzm12.pdf
HWK,PL9,2018-06-15,Security Transfer Australia,Automic,CHANGE OF SHARE REGISTRY,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180615/pdf/43vt3zn5c8lvwq.pdf
PPK,PPK,2018-06-13,Boardroom,Computershare,Change of Share Register,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20180613/pdf/43vr9ybc00crk4.pdf
ASB,ASB,2018-06-12,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180612/pdf/43vpdm0tt92zc0.pdf
TTM,TTM,2018-05-18,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180518/pdf/43v3y7v90yc658.pdf
MLX,MLX,2018-05-16,Security Transfer Australia,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180516/pdf/43v2ddz36wqnyb.pdf
TTL,RC1,2018-05-07,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180507/pdf/43tv79vd46rrsq.pdf
PGY,PGY,2018-05-04,Computershare,Boardroom,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180504/pdf/43tswk2bnw3nxl.pdf
CTO,CTO,2018-04-30,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180430/pdf/43tl3rd58z1fm0.pdf
ESI,ECT,2018-04-23,Security Transfer Australia,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20180423/pdf/43tdfyfyk6x1th.pdf
ENT,ENT,2018-04-16,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180416/pdf/43t7fjd6nnd3zf.pdf
LPE,LPE,2018-04-13,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180413/pdf/43t5y8ss1sfwm5.pdf
DTM,DTM,2018-03-05,MUFG Corporate Markets,Automic,Change of Company Registry,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20180305/pdf/43s5l7skywz3wq.pdf
1ST,VFX,2018-03-05,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180305/pdf/43s55jbdw16ykv.pdf
KAI,PGL,2018-03-01,Security Transfer Australia,Advanced Share Registry,Transfer of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20180301/pdf/43s2yky34xn6w3.pdf
NSC,NSC,2018-02-23,Computershare,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180223/pdf/43rw3kbg09t01l.pdf
BPP,BPP,2018-02-19,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180219/pdf/43rpmyxlr0xvcc.pdf
SAM,RAS,2018-02-14,Registry Direct,MUFG Corporate Markets,Change of Share Register Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180214/pdf/43rkx7vhv4c8tr.pdf
CRO,SPX,2018-02-12,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180212/pdf/43rhb99vr15wj5.pdf
INK,GBL,2018-02-05,MUFG Corporate Markets,Automic,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180205/pdf/43rb8v6d609kk5.pdf
JAL,JAL,2018-02-05,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180205/pdf/43rbh7st1l8qph.pdf
HXG,NH3,2018-02-05,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180205/pdf/43rbv4rn9mj0yb.pdf
MSV,MSV,2018-01-22,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20180122/pdf/43qyq15kv2dx03.pdf
AOU,OR3,2018-01-12,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180112/pdf/43qsghxb25k87t.pdf
VYS,VYS,2018-01-10,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20180110/pdf/43qr20mqn3bgnx.pdf
BLG,BLG,2017-12-11,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171211/pdf/43q1pld2vwrxcb.pdf
PMC,GLS,2017-12-08,Computershare,MUFG Corporate Markets,Change of Share Registrar,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20171208/pdf/43q0vqthty1k3x.pdf
IMF,OBL,2017-12-08,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171208/pdf/43q0m72ywrpqf4.pdf
BXN,BLS,2017-12-01,Computershare,Security Transfer Australia,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20171201/pdf/43psw499jpy4c0.pdf
REA,REA,2017-12-01,Boardroom,MUFG Corporate Markets,Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171201/pdf/43pthfvggj9chb.pdf
CL8,CL8,2017-11-24,Boardroom,Automic,Change of share registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20171124/pdf/43pkvwbgx5rt6n.pdf
PMC,GLS,2017-11-23,Computershare,MUFG Corporate Markets,Change of Share Register Notification,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20171123/pdf/43pj9vdr28h99n.pdf
GML,GML,2017-11-23,Security Transfer Australia,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171123/pdf/43phnjmplgd4df.pdf
CMP,CMP,2017-11-13,MUFG Corporate Markets,Automic,Change of Share Registry Notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171113/pdf/43p5cbv9jdjjsc.pdf
CLQ,SRL,2017-11-13,Computershare,Automic,Change of Share Registry Details,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20171113/pdf/43p58wz6bb5d67.pdf
RTR,RTR,2017-11-03,Advanced Share Registry,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171103/pdf/43nyth8xwnfmjx.pdf
OFX,OFX,2017-10-18,Computershare,MUFG Corporate Markets,Notification of Change of Share Register,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20171018/pdf/43nb48t7ljxnps.pdf
ASP,ASP,2017-10-11,Advanced Share Registry,Automic,Change of Share Registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171011/pdf/43n4tfsc118zjy.pdf
ESH,LU7,2017-10-06,Security Transfer Australia,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20171006/pdf/43n0j744gysq5v.pdf
PKO,PKO,2017-10-02,Security Transfer Australia,Automic,Change of Share Registry Notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20171002/pdf/43mvxwxtxs3mqd.pdf
MRD,MRD,2017-09-29,Security Transfer Australia,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20170929/pdf/43mt8j90359x04.pdf
CDY,AN1,2017-09-25,Boardroom,Automic,CHANGE OF SHARE REGISTRY DETAILS,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170925/pdf/43mlwk7h7dsdk4.pdf
DHR,NPM,2017-09-22,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170922/pdf/43mjymzzfwc3dj.pdf
AJX,AJX,2017-09-08,Computershare,Automic,Change of Share Registry and Company's Contact,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170908/pdf/43m5gmhczxgypn.pdf
LMW,ACU,2017-08-30,MUFG Corporate Markets,Automic,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20170830/pdf/43lw10gcg4gfs1.pdf
LMW,ACU,2017-08-28,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170828/pdf/43lspdqmwzjklt.pdf
SRO,PKY,2017-08-28,MUFG Corporate Markets,Automic,Change of Share Registry Notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170828/pdf/43lt2z3s15x4g5.pdf
CGO,CGO,2017-08-21,Computershare,Boardroom,Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170821/pdf/43lkkzl0m5nwkw.pdf
TTW,GCM,2017-08-18,Boardroom,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170818/pdf/43lhybn06phj24.pdf
SEQ,SEQ,2017-08-18,Computershare,Registry Direct,Change of Share Registry Service Provider,provider_change,cease_appoint,https://announcements.asx.com.au/asxpdf/20170818/pdf/43lhv1ylk647gv.pdf
ENX,FMN,2017-08-14,MUFG Corporate Markets,Automic,Change of Share Registry Notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170814/pdf/43lcppfc3pwmmy.pdf
LVE,LVE,2017-08-11,Boardroom,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20170811/pdf/43lbx9ps2w9g3t.pdf
RSG,RSG,2017-08-11,Security Transfer Australia,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170811/pdf/43lbmg6p6zz00y.pdf
ATC,ATC,2017-08-04,Security Transfer Australia,Automic,Altech - Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170804/pdf/43l58jtvgzvljt.pdf
ANG,ANG,2017-07-28,Computershare,Advanced Share Registry,Change of Share Registry Notification,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20170728/pdf/43kynz5tp14fdc.pdf
FHS,FHS,2017-07-28,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170728/pdf/43ky86z0vgx4f2.pdf
BGR,MAN,2017-07-18,Computershare,Automic,Change in Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170718/pdf/43kq38wk1l3kwv.pdf
BLZ,BLZ,2017-07-17,Advanced Share Registry,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170717/pdf/43kpnbrbvpnfjb.pdf
AUG,XEN,2017-07-17,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170717/pdf/43kpkv852qvkl6.pdf
STO,STO,2017-07-03,Computershare,Boardroom,Change of Share Registry Service Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170703/pdf/43kcck9lcz0354.pdf
ROG,ROG,2017-06-19,MUFG Corporate Markets,Advanced Share Registry,TRANSFER OF SHARE REGISTRY RED SKY ENERGY LIMITED,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20170619/pdf/43k0r8vntnrtql.pdf
KSN,KSN,2017-06-15,Computershare,MUFG Corporate Markets,Change of Share Register Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170615/pdf/43jytc0ytc2mph.pdf
IAM,CF1,2017-06-13,Security Transfer Australia,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170613/pdf/43jx585vbr7jz3.pdf
CIZ,EMT,2017-06-13,Security Transfer Australia,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170613/pdf/43jx752hpshbsx.pdf
8CO,8CO,2017-06-05,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170605/pdf/43jqvg8qttyvqk.pdf
CZR,CZR,2017-05-26,Security Transfer Australia,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170526/pdf/43jjqtnsczn59f.pdf
WGL,IFG,2017-05-22,Security Transfer Australia,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170522/pdf/43jfbqdxjq3g5j.pdf
FRN,WC8,2017-05-22,Security Transfer Australia,Automic,Change of Share Registry Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170522/pdf/43jfbs62qwwqsg.pdf
NAG,NAG,2017-05-19,Advanced Share Registry,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170519/pdf/43jclwms31xjm5.pdf
GBZ,GBM,2017-03-29,Advanced Share Registry,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170329/pdf/43h47337z4gyv4.pdf
HLX,HLX,2017-03-29,Advanced Share Registry,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170329/pdf/43h4bkv11p2njf.pdf
SXI,EVR,2017-03-09,Computershare,Advanced Share Registry,Change to Registry,registry_other,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20170309/pdf/43gp5wfc4z3rtp.pdf
PSC,PSC,2017-02-13,Security Transfer Australia,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170213/pdf/43fyrhncyfdcxh.pdf
CLQ,SRL,2017-02-06,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20170206/pdf/43fssqllngzbsz.pdf
CMM,CMM,2017-01-20,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170120/pdf/43ffpy63kv2txd.pdf
TEG,TEG,2017-01-19,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170119/pdf/43fdzwdmp41gpw.pdf
BTC,BTC,2017-01-13,Advanced Share Registry,MUFG Corporate Markets,Change of Share Register Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170113/pdf/43f9d21t7pcd81.pdf
TPS,IMB,2017-01-09,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20170109/pdf/43f6k35wt1bpy2.pdf
OBL,EMP,2016-12-05,Computershare,Automic,Change of Share Registry Details,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20161205/pdf/43dgzhq9z1ss4q.pdf
AJC,SPN,2016-12-02,Boardroom,MUFG Corporate Markets,Change of Share Register,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20161202/pdf/43dfw3jlxps2xn.pdf
AVX,TD1,2016-10-21,Boardroom,Automic,Change of Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20161021/pdf/43c5mw3ng5lpqj.pdf
NAV,AFL,2016-10-10,Automic,Boardroom,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20161010/pdf/43bvcs6z4pcwsw.pdf
PSY,HYD,2016-09-12,Advanced Share Registry,MUFG Corporate Markets,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20160912/pdf/43b3qp0x6nhcv9.pdf
MYR,MYR,2016-08-23,Computershare,MUFG Corporate Markets,Change of Share Registry Manager,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160823/pdf/439jr5xp9xjzl4.pdf
DDR,DDR,2016-07-25,Boardroom,MUFG Corporate Markets,Change of Share Registry Management Services of Dicker Data,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160725/pdf/438s1g2xrct90v.pdf
BEN,BEN,2016-07-15,Computershare,Boardroom,BENHB change of share registry and system provider,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20160715/pdf/438lm3y481wvpf.pdf
BEN,BEN,2016-07-15,Computershare,Boardroom,Change of share registry system provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20160715/pdf/438lm21lhx0br7.pdf
SRH,SRH,2016-07-04,Boardroom,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160704/pdf/438bt183r2x04h.pdf
GRR,GRR,2016-06-28,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20160628/pdf/4386561qrsgcvf.pdf
CTD,CTD,2016-06-10,Computershare,MUFG Corporate Markets,Details of Share Registry address,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20160610/pdf/437tkpgxgr5zm9.pdf
NFE,DTZ,2016-05-25,Computershare,Automic,Update on Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160525/pdf/437gk77d2mz1wm.pdf
ACW,ACW,2016-05-20,Automic,MUFG Corporate Markets,Change of Share Register Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160520/pdf/437ckd5vb24vzp.pdf
NFE,DTZ,2016-05-18,Computershare,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160518/pdf/437bc2mhd74fvx.pdf
MEL,MEL,2016-05-13,Computershare,Registry Direct,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160513/pdf/43775vgbvmz7xb.pdf
SGM,SGM,2016-05-06,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160506/pdf/43724sx3sswrpn.pdf
MCT,ARI,2016-05-02,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160502/pdf/436yvx54tp72sz.pdf
ELD,ELD,2016-05-02,Computershare,Boardroom,Change of Provider of Share Registry Management Services,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20160502/pdf/436ysnc2xy13hm.pdf
FOD,SPG,2016-04-28,Computershare,Advanced Share Registry,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20160428/pdf/436tnc5y529hvc.pdf
ARX,CYM,2016-04-22,Computershare,Advanced Share Registry,Change of Share Register,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20160422/pdf/436pj93fcgm8f8.pdf
OEG,SNS,2016-04-07,Boardroom,Computershare,Change of Share Registry Details,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20160407/pdf/436chqwz9bvpt1.pdf
HUB,HUB,2016-04-04,Boardroom,MUFG Corporate Markets,Change of share register notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160404/pdf/4368mqfkqzbs2j.pdf
NST,NST,2016-02-22,Advanced Share Registry,MUFG Corporate Markets,Change of Share Register Notification,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160222/pdf/4357kzpblnfz06.pdf
SYR,SYR,2016-02-19,Security Transfer Australia,Computershare,Change of Share Registry Details,provider_change,appoint_plus_one,https://announcements.asx.com.au/asxpdf/20160219/pdf/4355p3y5j2xftt.pdf
AR1,SP8,2016-02-15,Security Transfer Australia,Automic,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160215/pdf/4351yr5tn6mxyl.pdf
NMG,ACF,2016-02-09,Computershare,MUFG Corporate Markets,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160209/pdf/434xshty8qsj40.pdf
GMR,AS1,2016-02-05,Security Transfer Australia,MUFG Corporate Markets,Details of Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20160205/pdf/434w10gvjdscq5.pdf
OSL,OSL,2016-01-29,Security Transfer Australia,Boardroom,Notification of change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20160129/pdf/434nhc7yb5mlgt.pdf
